storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Radikale Venstre,16,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,SF - Socialistisk Folkeparti,72,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Borgernes Parti - Lars Boje Mathiesen,43,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Liberal Alliance,30,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Moderaterne,36,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Dansk Folkeparti,85,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Danmarksdemokraterne - Inger Støjberg,75,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Enhedslisten - De Rød-Grønne,26,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,"Venstre, Danmarks Liberale Parti",90,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Socialdemokratiet,118,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Liberal Alliance,132,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Radikale Venstre,63,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Borgernes Parti - Lars Boje Mathiesen,52,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Socialdemokratiet,279,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Det Konservative Folkeparti,72,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,SF - Socialistisk Folkeparti,151,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Moderaterne,72,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Dansk Folkeparti,128,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,"Venstre, Danmarks Liberale Parti",119,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Danmarksdemokraterne - Inger Støjberg,131,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Enhedslisten - De Rød-Grønne,64,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Alternativet,21,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Udenfor parti,1,0,0.0,,UP
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,SF - Socialistisk Folkeparti,68,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Radikale Venstre,55,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Borgernes Parti - Lars Boje Mathiesen,21,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Enhedslisten - De Rød-Grønne,53,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Socialdemokratiet,147,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Alternativet,18,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Det Konservative Folkeparti,58,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Moderaterne,57,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Liberal Alliance,71,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Dansk Folkeparti,48,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Danmarksdemokraterne - Inger Støjberg,60,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,"Venstre, Danmarks Liberale Parti",63,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Udenfor parti,1,0,0.0,,UP
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Socialdemokratiet,265,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,SF - Socialistisk Folkeparti,122,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,"Venstre, Danmarks Liberale Parti",123,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Danmarksdemokraterne - Inger Støjberg,126,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Borgernes Parti - Lars Boje Mathiesen,62,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Enhedslisten - De Rød-Grønne,54,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Alternativet,21,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Dansk Folkeparti,119,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Radikale Venstre,42,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Det Konservative Folkeparti,78,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Moderaterne,58,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Liberal Alliance,120,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Udenfor parti,0,0,0.0,,UP
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,707278,Thorsø/Haurum/Sall,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,707834,Ulstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Socialdemokratiet,131,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Dansk Folkeparti,93,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,"Venstre, Danmarks Liberale Parti",105,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Liberal Alliance,86,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Borgernes Parti - Lars Boje Mathiesen,45,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Moderaterne,56,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Radikale Venstre,12,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,SF - Socialistisk Folkeparti,54,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Det Konservative Folkeparti,49,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Alternativet,8,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Enhedslisten - De Rød-Grønne,17,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Danmarksdemokraterne - Inger Støjberg,96,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Udenfor parti,0,0,0.0,,UP
5,Sjælland,403637,Faxe,707142,Dalby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,701130,Faxe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,701124,Hylleholt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,710310,Karise,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,702698,Nordskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,710328,Rønnede,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,704216,Sofiendal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,703808,Asminderød,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,703814,Baunebjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,709824,Fredensborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,703766,Humlebæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,SF - Socialistisk Folkeparti,61,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Liberal Alliance,139,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,"Venstre, Danmarks Liberale Parti",116,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Moderaterne,103,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Dansk Folkeparti,59,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Danmarksdemokraterne - Inger Støjberg,19,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Enhedslisten - De Rød-Grønne,27,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Radikale Venstre,67,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Borgernes Parti - Lars Boje Mathiesen,18,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Alternativet,22,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Socialdemokratiet,95,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Det Konservative Folkeparti,107,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
3,Nordsjælland,403554,Fredensborg,709818,Kokkedal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,702010,Nivå,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Socialdemokratiet,216,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Radikale Venstre,19,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Det Konservative Folkeparti,59,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Liberal Alliance,90,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Danmarksdemokraterne - Inger Støjberg,71,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Dansk Folkeparti,124,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,"Venstre, Danmarks Liberale Parti",137,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,SF - Socialistisk Folkeparti,77,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Borgernes Parti - Lars Boje Mathiesen,37,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Enhedslisten - De Rød-Grønne,37,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Alternativet,10,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403622,Fredericia,709738,Bredstrup-Pjedsted,2026-03-24 20:11:18,,ForeløbigOptælling,948,957,Moderaterne,71,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403622,Fredericia,711148,Bøgeskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403622,Fredericia,701876,Erritsø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403622,Fredericia,707936,Gymnasiet 1,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403622,Fredericia,749377,Gymnasiet 2,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Det Konservative Folkeparti,20,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Socialdemokratiet,73,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Liberal Alliance,55,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Borgernes Parti - Lars Boje Mathiesen,30,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Alternativet,4,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Enhedslisten - De Rød-Grønne,17,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Danmarksdemokraterne - Inger Støjberg,63,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,SF - Socialistisk Folkeparti,37,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Dansk Folkeparti,90,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Moderaterne,22,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,Radikale Venstre,12,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403622,Fredericia,709732,Herslev,2026-03-24 19:58:45,,ForeløbigOptælling,480,486,"Venstre, Danmarks Liberale Parti",57,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403622,Fredericia,712216,Indre By,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403622,Fredericia,707944,Søndermarken,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403622,Fredericia,705216,Taulov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403570,Falkoner,709590,"10. Kreds, Bülowsvej",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403570,Falkoner,711030,"10. Kreds, Duevej",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403570,Falkoner,705122,"10. Kreds, Grundtvigsvej",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403570,Falkoner,701758,"10. Kreds, Søerne",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403569,Slots,703490,"11. Kreds, Frederiksberghallerne",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403569,Slots,709552,"11. Kreds, Lindevang",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403569,Slots,710972,"11. Kreds, Nyelandsvej",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403569,Slots,701726,"11. Kreds, Rådhuset",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,SF - Socialistisk Folkeparti,57,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,Socialdemokratiet,125,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,Liberal Alliance,49,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,Dansk Folkeparti,49,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,"Venstre, Danmarks Liberale Parti",84,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,Danmarksdemokraterne - Inger Støjberg,166,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,Enhedslisten - De Rød-Grønne,15,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403591,Frederikshavn,709628,Dybvad,2026-03-24 20:00:46,,ForeløbigOptælling,604,613,Det Konservative Folkeparti,13,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
