storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
8,Østjylland,403581,Hedensted,706834,Løsning Sogn,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,703900,Rask Mølle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,700852,Rårup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,709924,Stouby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,703894,Tørring,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,706840,Uldum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,711316,Ølholm,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,711322,Ølsted Og Eriknauer-Området,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,702132,Ø. Snede Sogn,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,707098,Bølgen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,702690,Espergærde Bibliotek,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,701118,Helsingør Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,708702,Hornbæk Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,705746,Kvistgård Idrætsanlæg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,705752,"Laden, Gl. Vapnagård",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,710304,Mørdrupskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,707136,Nygård Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,710298,Skolen ved Gurrevej,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,702682,Snekkersten Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,708696,Tikøb Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403552,Helsingør,748170,Toldkammeret,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403562,Rødovre,710346,Herlev Hallerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403562,Rødovre,705798,Herlev Medborgerhus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403562,Rødovre,701152,Kildegårdhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403590,Herning Syd,706292,Arnborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,709506,Aulum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,709514,Feldborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,701676,Gullestrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,701720,Haderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,703468,Hammerum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403590,Herning Syd,712062,Herning,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,705004,Hodsager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403590,Herning Syd,703462,Kibæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403590,Herning Syd,701670,Kølkær,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403590,Herning Syd,712050,Lind,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403590,Herning Syd,701664,Sdr. Felding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Socialdemokratiet,20,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Radikale Venstre,6,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Det Konservative Folkeparti,4,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Borgernes Parti - Lars Boje Mathiesen,17,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Liberal Alliance,34,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Moderaterne,3,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Dansk Folkeparti,25,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,"Venstre, Danmarks Liberale Parti",41,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Danmarksdemokraterne - Inger Støjberg,66,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,SF - Socialistisk Folkeparti,17,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Enhedslisten - De Rød-Grønne,4,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Alternativet,4,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 19:36:31,,ForeløbigOptælling,242,247,Udenfor parti,1,0,0.0,,UP
9,Vestjylland,403589,Herning Nord,701714,Sinding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403590,Herning Syd,710918,Skarrild,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,703474,Skibbild/Nøvling,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,707802,Snejbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,712068,Sunds,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,710958,Timring,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,709528,Tjørring,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,712074,Vildbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Socialdemokratiet,53,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Radikale Venstre,7,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,SF - Socialistisk Folkeparti,29,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Borgernes Parti - Lars Boje Mathiesen,9,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Moderaterne,10,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Det Konservative Folkeparti,11,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Liberal Alliance,12,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Alternativet,1,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Dansk Folkeparti,31,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,"Venstre, Danmarks Liberale Parti",78,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Danmarksdemokraterne - Inger Støjberg,52,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Enhedslisten - De Rød-Grønne,9,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Udenfor parti,1,0,0.0,,UP
9,Vestjylland,403589,Herning Nord,701690,Vinding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403589,Herning Nord,705030,Ørnhøj,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,702782,Alsønderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,701190,Brødeskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,710380,Gadevang,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,749324,"Grønnevang Skole, Østervang",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,749323,Gørløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,707252,Hammersholt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,704344,Hillerødsholmsskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,749326,Lille Lyngby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,707266,Nødebo,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,708774,Royal Stage,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,749322,"Skævinge, Harløse, Strø",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,701196,Ullerød,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,749325,Uvelse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,704372,Astrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,708788,Bindslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710488,Bjergby-Mygdal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710464,Hirtshals,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710442,Hjørring - Centrum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,704384,Hjørring - Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,702842,Hjørring - Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,702836,Hjørring - Vest,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,702860,Horne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710482,Hundelev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,701242,Lendum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,702848,Løkken,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,707320,Sindal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,701236,Skallerup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,701230,Taars,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710452,Tolne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710458,Tornby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710470,Tversted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,701248,Ugilt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,710436,Vrejlev-Hæstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403584,Hjørring,702854,Vrå,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,710502,Gislinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,702906,Holbæk Midt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,705950,Holbæk Vest,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,708890,Holbæk Øst,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,704450,Jyderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,701314,Mørkøv,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,707528,Orø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,707370,Regstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,701294,St. Merløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,708862,Svinninge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,705958,Tuse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,708878,Tølløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,708868,Udby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,704456,Undløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403628,Holbæk,705924,Vipperød,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,703344,Mejdal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,703338,Mejrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,709372,Musikteatret,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,711920,Nørre Boulevard Skolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Socialdemokratiet,134,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Moderaterne,34,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Dansk Folkeparti,46,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Alternativet,18,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Enhedslisten - De Rød-Grønne,11,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Det Konservative Folkeparti,18,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Liberal Alliance,43,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,SF - Socialistisk Folkeparti,39,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Borgernes Parti - Lars Boje Mathiesen,12,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Danmarksdemokraterne - Inger Støjberg,104,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,"Venstre, Danmarks Liberale Parti",141,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Radikale Venstre,9,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
9,Vestjylland,403579,Holstebro,709344,Sdr. Nissum,2026-03-24 19:36:46,,ForeløbigOptælling,610,617,Udenfor parti,1,0,0.0,,UP
9,Vestjylland,403579,Holstebro,706148,Sevel,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,707720,Skave,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,706142,Ulfborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,703316,Vemb,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403579,Holstebro,701564,Vinderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,701658,Brædstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,701652,Dagnæs,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,706274,Egebjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,"Venstre, Danmarks Liberale Parti",14,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Danmarksdemokraterne - Inger Støjberg,14,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Socialdemokratiet,30,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Radikale Venstre,5,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Det Konservative Folkeparti,3,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,SF - Socialistisk Folkeparti,16,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Borgernes Parti - Lars Boje Mathiesen,1,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Moderaterne,11,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Enhedslisten - De Rød-Grønne,12,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Liberal Alliance,2,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Dansk Folkeparti,8,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Alternativet,8,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403578,Horsens,706240,Endelave,2026-03-24 19:39:31,,ForeløbigOptælling,124,126,Udenfor parti,0,0,0.0,,UP
8,Østjylland,403578,Horsens,706268,Forum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,712014,Gedved,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,706280,Hatting,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,709470,Hovedgård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,709464,Højvangen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,710912,Lund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,706286,Midtbyen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,706254,Nim,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,706298,Sdr.Vissing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,709476,Sejet,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,710904,Stensballe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,703428,Sundparken,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,710898,Sønderbro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,712020,Søvind,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,707750,Torsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,712056,Tønning-Træden,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,704998,Vestbyen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403578,Horsens,701646,Østbirk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403572,Hvidovre,706740,Avedøre Idrætscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403572,Hvidovre,702080,Avedøre Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403572,Hvidovre,702094,Dansborghallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403572,Hvidovre,702070,Frihedens Idrætscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403572,Hvidovre,703836,Holmegårdshallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403572,Hvidovre,706734,Kometen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403572,Hvidovre,709882,Præstemoseskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
