storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Udenfor parti,,UP,1,0,0.0
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,44,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,52,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,83,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,140,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,35,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,177,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,147,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,147,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,97,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,106,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,109,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,298,0,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Udenfor parti,,UP,0,0,0.0
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,188,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,80,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,232,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,139,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,404,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,354,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,326,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,97,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,229,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,210,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,419,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,821,0,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-24 21:38:43,,ForeløbigOptælling,3499,3554,Udenfor parti,,UP,0,0,0.0
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,147,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,174,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,164,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,194,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,304,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,70,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,56,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,74,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,642,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,307,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,260,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,276,0,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-24 20:49:21,,ForeløbigOptælling,2669,2709,Udenfor parti,,UP,1,0,0.0
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,337,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,212,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,503,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,42,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,98,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,726,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,256,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,136,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,145,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,375,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,250,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,340,0,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-24 21:40:13,,ForeløbigOptælling,3421,3451,Udenfor parti,,UP,1,0,0.0
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,160,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,72,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,313,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,431,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,610,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,541,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,474,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,201,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,349,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,442,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1223,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,116,0,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-25 08:26:31,,ForeløbigOptælling,4937,5028,Udenfor parti,,UP,5,0,0.0
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,132,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,63,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,52,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,279,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,72,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,151,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,72,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,128,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,119,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,131,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,64,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,21,0,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-24 20:00:47,,ForeløbigOptælling,1285,1297,Udenfor parti,,UP,1,0,0.0
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,58,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,48,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,63,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,21,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,55,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,147,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,72,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,67,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,18,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,60,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,53,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,57,0,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-25 11:29:22,,Fintælling,720,732,Udenfor parti,,UP,1,0,0.0
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,265,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,122,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,123,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,126,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,62,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,54,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,21,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,119,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,42,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,78,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,58,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,120,0,
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-24 20:14:47,,ForeløbigOptælling,1190,1213,Udenfor parti,,UP,0,0,0.0
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,54,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,38,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,164,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,287,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,136,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,385,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,196,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,86,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,280,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,262,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,261,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,699,0,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-24 21:05:09,,ForeløbigOptælling,2849,2885,Udenfor parti,,UP,1,0,0.0
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,84,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,159,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,24,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,21,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,271,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,253,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,181,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,288,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,507,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,100,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,203,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,48,0,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Udenfor parti,,UP,0,0,0.0
8,Østjylland,403603,Favrskov,707278,Thorsø/Haurum/Sall,2026-03-25 11:28:51,,Fintælling,2204,2237,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,59,0,
