storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,8
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Marie Bjerre,993188f2-f693-4a51-830d-26537c938529,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,60
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Niels Christensen,6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Arne Hyldgaard,5b2379cc-2f0d-48bd-be13-faa26c048d6d,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,John Bjerg,632c4662-be00-43bc-9526-a0321edf2630,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Kenneth Skatka Hammer,ad67f286-4edd-46aa-885f-24a79aa61665,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Thomas Christiansen,238ba30e-67a9-4e0b-b0ad-424c5eb14297,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Bo Ritterbusch,899c170d-4ae7-48df-8a15-807b00c6c9a4,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,3
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Frederik Blicher Pedersen,aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Lukas Vestergaard,f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Kim Gaarsdahl,d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Dan Gaardboe Rueskov,0d4d1fbc-4342-4036-b4af-38accb951d1f,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Peter Larsen,b83c25b1-b616-4bb3-a224-255732ca4df3,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Sólbjørg Jakobsen,4d09f65f-946b-427d-b808-4eafdc773dd6,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,4
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Rikke Olssen,17be0de0-19de-4541-852f-6d3d0417f133,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Kresten Solvang Larsen,b3fc530e-dd6b-4892-a750-f5a16461684c,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Sara Tvilling,61bdb412-b382-4a91-9fc1-2e4198b075ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Thomas Heuniche,9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,HP Beck,ee0f1264-cfb2-47b3-914d-8b809903e66e,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Claus Beck,b1b0c84a-fbe3-4089-96b1-13f879364113,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Jimmy Abel Nielsen,6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Anders Peter Hansen,1c433024-5749-460c-8d0d-fedfd31083d7,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Mark Hellerup,a2cd9472-35a8-49fc-91b6-390b596975b9,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Anne-Marie Hemmeth,64bd15be-b479-4b07-8a6e-32e7be59f208,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Anna Bjerre,f25991d7-5b09-4982-a73d-4977a9e9b444,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Anette Jensen Smith,72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Emil Sloth,0f69ef7c-9e5f-4445-b230-1f21c37e1364,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
8,Østjylland,403604,Aarhus Øst,711392,"Ellevangskolen, Risskov",2026-03-24 21:20:41,,ForeløbigOptælling,6828,6909,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403602,Djurs,703380,Tirstrup,2026-03-24 20:03:46,,ForeløbigOptælling,1341,1352,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403602,Djurs,701476,Vivild,2026-03-24 20:06:31,,ForeløbigOptælling,1173,1189,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403605,Silkeborg Nord,708382,Vinderslev,2026-03-24 20:10:32,,ForeløbigOptælling,773,782,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
8,Østjylland,403586,Randers Nord,711576,Vestervangsskolen,2026-03-24 21:11:39,,ForeløbigOptælling,4172,4254,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403589,Herning Nord,701684,Simmelkær,2026-03-24 20:42:20,,ForeløbigOptælling,241,247,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403581,Hedensted,709918,Aale,2026-03-24 19:55:15,,ForeløbigOptælling,547,556,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403597,Viborg Vest,711744,Karup,2026-03-24 20:19:33,,ForeløbigOptælling,1997,2030,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,12
9,Vestjylland,403580,Ringkøbing,703690,Borris,2026-03-24 19:51:00,,ForeløbigOptælling,729,740,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Sofie Therese Svendsen,8942a3e3-32db-4549-bda2-ee7aa0b2f876,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Lene Burchardt,2375ab9a-69b5-4895-a061-15c279bab70e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Per Larsen,bff0e296-6c3b-436c-a70c-e0294ae435ff,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Stine Thier-Andersen,38ee6d04-8688-4c7c-af65-1e52884330e5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,René Flou,31d1ac0e-d972-45d5-ba52-f9d316dd0c00,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Gabriel Aaen,c1b7e176-8f7a-4f0f-a898-90602a836d86,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Søren Homann,b37537e6-14fd-43fa-9fcd-f99664fb0913,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Dorthe Pedersen,62b6ba76-1004-4c34-b51d-a53946ea3e46,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Laura Holm,8d3452c8-2de7-4572-a713-f9ae06888c97,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,3
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Liselotte Lynge,05f63b74-3995-4ba6-b9e2-537f772f0113,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,19
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Kristian Bøgsted,6b22bc0c-0757-496f-aa94-f44d0c5807d9,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Inger Støjberg,989621da-a905-4c33-bfee-a25505278c31,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,52
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Frederik Storm,a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Claus Skovmose,753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Kim Edberg Andersen,6b919f8f-8d62-4140-86f9-33937b8040f0,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,8
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Marie Bjerre,993188f2-f693-4a51-830d-26537c938529,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,121
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,9
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Mette Frederiksen,b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,34
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Flemming Møller Mortensen,19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,17
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Per Husted,881c2ccb-cf75-469a-a922-3921b5962920,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Thomas Klimek,fe64db94-2bbe-4280-8c50-aa02a5272f7e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Kiki Bille Bach,e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Ane Halsboe-Jørgensen,f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,4
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Morten Ryom,bd3c7373-029b-4800-bdd1-124e5645321d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,3
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Peder Key Kristiansen,856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Simon Kollerup,140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Arne Hyldgaard,5b2379cc-2f0d-48bd-be13-faa26c048d6d,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,John Bjerg,632c4662-be00-43bc-9526-a0321edf2630,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Niels Christensen,6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Jørgen Hammer Sørensen,7b526be5-3402-4709-9713-164eb070fc21,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Anders Vistisen,ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,12
