storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,7
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,5
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,17
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,709378,3. Nord,2026-03-24 20:45:21,,ForeløbigOptælling,5787,5825,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,9
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,18
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403566,Sundbyøster,704930,4. Nord,2026-03-24 21:57:46,,ForeløbigOptælling,7734,7840,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,4
1,København,403566,Sundbyøster,704930,4. Nord,2026-03-24 21:57:46,,ForeløbigOptælling,7734,7840,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,4
1,København,403566,Sundbyøster,704930,4. Nord,2026-03-24 21:57:46,,ForeløbigOptælling,7734,7840,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,37
1,København,403566,Sundbyøster,704930,4. Nord,2026-03-24 21:57:46,,ForeløbigOptælling,7734,7840,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403566,Sundbyøster,706154,4. Syd,2026-03-24 21:33:12,,ForeløbigOptælling,6657,6741,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,4
1,København,403566,Sundbyøster,706154,4. Syd,2026-03-24 21:33:12,,ForeløbigOptælling,6657,6741,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,24
1,København,403566,Sundbyøster,706154,4. Syd,2026-03-24 21:33:12,,ForeløbigOptælling,6657,6741,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403566,Sundbyøster,706154,4. Syd,2026-03-24 21:33:12,,ForeløbigOptælling,6657,6741,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403566,Sundbyøster,701580,4. Øst,2026-03-24 21:54:15,,ForeløbigOptælling,8068,8154,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403566,Sundbyøster,701580,4. Øst,2026-03-24 21:54:15,,ForeløbigOptælling,8068,8154,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403566,Sundbyøster,701580,4. Øst,2026-03-24 21:54:15,,ForeløbigOptælling,8068,8154,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,27
1,København,403566,Sundbyøster,701580,4. Øst,2026-03-24 21:54:15,,ForeløbigOptælling,8068,8154,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,4
1,København,403567,Nørrebro,706184,5. Nord,2026-03-24 21:53:45,,ForeløbigOptælling,8385,8478,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403567,Nørrebro,706184,5. Nord,2026-03-24 21:53:45,,ForeløbigOptælling,8385,8478,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403567,Nørrebro,706184,5. Nord,2026-03-24 21:53:45,,ForeløbigOptælling,8385,8478,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403567,Nørrebro,706184,5. Nord,2026-03-24 21:53:45,,ForeløbigOptælling,8385,8478,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,49
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,36
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,5
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403567,Nørrebro,706196,5. Nørrebro,2026-03-24 21:59:15,,ForeløbigOptælling,5220,5302,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,33
1,København,403567,Nørrebro,706196,5. Nørrebro,2026-03-24 21:59:15,,ForeløbigOptælling,5220,5302,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,3
1,København,403567,Nørrebro,706196,5. Nørrebro,2026-03-24 21:59:15,,ForeløbigOptælling,5220,5302,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403567,Nørrebro,706196,5. Nørrebro,2026-03-24 21:59:15,,ForeløbigOptælling,5220,5302,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,3
1,København,403567,Nørrebro,703386,5. Syd,2026-03-24 21:55:45,,ForeløbigOptælling,4911,4960,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403567,Nørrebro,703386,5. Syd,2026-03-24 21:55:45,,ForeløbigOptælling,4911,4960,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,34
1,København,403567,Nørrebro,703386,5. Syd,2026-03-24 21:55:45,,ForeløbigOptælling,4911,4960,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403567,Nørrebro,703386,5. Syd,2026-03-24 21:55:45,,ForeløbigOptælling,4911,4960,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403567,Nørrebro,704962,5. Øst,2026-03-24 21:37:28,,ForeløbigOptælling,5886,5922,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403567,Nørrebro,704962,5. Øst,2026-03-24 21:37:28,,ForeløbigOptælling,5886,5922,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403567,Nørrebro,704962,5. Øst,2026-03-24 21:37:28,,ForeløbigOptælling,5886,5922,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403567,Nørrebro,704962,5. Øst,2026-03-24 21:37:28,,ForeløbigOptælling,5886,5922,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,23
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,3
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,27
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,26
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,14
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,706172,6. Øst,2026-03-24 20:49:36,,ForeløbigOptælling,3122,3160,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,18
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,2
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403575,Brønshøj,701626,7. Rødkilde,2026-03-24 21:28:42,,ForeløbigOptælling,7916,8019,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403575,Brønshøj,701626,7. Rødkilde,2026-03-24 21:28:42,,ForeløbigOptælling,7916,8019,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,26
1,København,403575,Brønshøj,701626,7. Rødkilde,2026-03-24 21:28:42,,ForeløbigOptælling,7916,8019,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403575,Brønshøj,701626,7. Rødkilde,2026-03-24 21:28:42,,ForeløbigOptælling,7916,8019,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403575,Brønshøj,710814,7. Vanløse,2026-03-24 22:02:30,,ForeløbigOptælling,8257,8348,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403575,Brønshøj,710814,7. Vanløse,2026-03-24 22:02:30,,ForeløbigOptælling,8257,8348,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403575,Brønshøj,710814,7. Vanløse,2026-03-24 22:02:30,,ForeløbigOptælling,8257,8348,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,4
1,København,403575,Brønshøj,710814,7. Vanløse,2026-03-24 22:02:30,,ForeløbigOptælling,8257,8348,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,20
1,København,403575,Brønshøj,711946,7. Vest,2026-03-24 22:00:15,,ForeløbigOptælling,4509,4564,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403575,Brønshøj,711946,7. Vest,2026-03-24 22:00:15,,ForeløbigOptælling,4509,4564,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403575,Brønshøj,711946,7. Vest,2026-03-24 22:00:15,,ForeløbigOptælling,4509,4564,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,3
1,København,403575,Brønshøj,711946,7. Vest,2026-03-24 22:00:15,,ForeløbigOptælling,4509,4564,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,16
1,København,403576,Valby,704784,8. Midt,2026-03-24 21:52:00,,ForeløbigOptælling,5878,5967,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,13
1,København,403576,Valby,704784,8. Midt,2026-03-24 21:52:00,,ForeløbigOptælling,5878,5967,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403576,Valby,704784,8. Midt,2026-03-24 21:52:00,,ForeløbigOptælling,5878,5967,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403576,Valby,704784,8. Midt,2026-03-24 21:52:00,,ForeløbigOptælling,5878,5967,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,12
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,21
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403576,Valby,711890,8. Vest,2026-03-24 21:19:10,,ForeløbigOptælling,4985,5038,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,10
1,København,403576,Valby,711890,8. Vest,2026-03-24 21:19:10,,ForeløbigOptælling,4985,5038,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403576,Valby,711890,8. Vest,2026-03-24 21:19:10,,ForeløbigOptælling,4985,5038,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,5
1,København,403576,Valby,711890,8. Vest,2026-03-24 21:19:10,,ForeløbigOptælling,4985,5038,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403574,Vesterbro,704918,9. Midt,2026-03-24 20:58:53,,ForeløbigOptælling,4506,4570,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,29
1,København,403574,Vesterbro,704918,9. Midt,2026-03-24 20:58:53,,ForeløbigOptælling,4506,4570,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,3
1,København,403574,Vesterbro,704918,9. Midt,2026-03-24 20:58:53,,ForeløbigOptælling,4506,4570,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403574,Vesterbro,704918,9. Midt,2026-03-24 20:58:53,,ForeløbigOptælling,4506,4570,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403574,Vesterbro,701612,9. Nord,2026-03-24 21:35:43,,ForeløbigOptælling,7145,7186,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403574,Vesterbro,701612,9. Nord,2026-03-24 21:35:43,,ForeløbigOptælling,7145,7186,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,33
1,København,403574,Vesterbro,701612,9. Nord,2026-03-24 21:35:43,,ForeløbigOptælling,7145,7186,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,3
1,København,403574,Vesterbro,701612,9. Nord,2026-03-24 21:35:43,,ForeløbigOptælling,7145,7186,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403574,Vesterbro,749403,9. Sluseholmen,2026-03-24 21:04:08,,ForeløbigOptælling,3861,3899,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,19
1,København,403574,Vesterbro,749403,9. Sluseholmen,2026-03-24 21:04:08,,ForeløbigOptælling,3861,3899,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403574,Vesterbro,749403,9. Sluseholmen,2026-03-24 21:04:08,,ForeløbigOptælling,3861,3899,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403574,Vesterbro,749403,9. Sluseholmen,2026-03-24 21:04:08,,ForeløbigOptælling,3861,3899,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403574,Vesterbro,706112,9. Syd,2026-03-24 21:35:28,,ForeløbigOptælling,4133,4188,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,26
1,København,403574,Vesterbro,706112,9. Syd,2026-03-24 21:35:28,,ForeløbigOptælling,4133,4188,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403574,Vesterbro,706112,9. Syd,2026-03-24 21:35:28,,ForeløbigOptælling,4133,4188,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,3
1,København,403574,Vesterbro,706112,9. Syd,2026-03-24 21:35:28,,ForeløbigOptælling,4133,4188,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403574,Vesterbro,706120,9. Sydhavn,2026-03-24 21:45:14,,ForeløbigOptælling,6502,6548,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,15
1,København,403574,Vesterbro,706120,9. Sydhavn,2026-03-24 21:45:14,,ForeløbigOptælling,6502,6548,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403574,Vesterbro,706120,9. Sydhavn,2026-03-24 21:45:14,,ForeløbigOptælling,6502,6548,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403574,Vesterbro,706120,9. Sydhavn,2026-03-24 21:45:14,,ForeløbigOptælling,6502,6548,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403574,Vesterbro,709338,9. Vest,2026-03-24 22:02:15,,ForeløbigOptælling,7829,7872,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403574,Vesterbro,709338,9. Vest,2026-03-24 22:02:15,,ForeløbigOptælling,7829,7872,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,3
1,København,403574,Vesterbro,709338,9. Vest,2026-03-24 22:02:15,,ForeløbigOptælling,7829,7872,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,33
1,København,403574,Vesterbro,709338,9. Vest,2026-03-24 22:02:15,,ForeløbigOptælling,7829,7872,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,3
1,København,403574,Vesterbro,709384,9. Vesterbro,2026-03-24 21:56:01,,ForeløbigOptælling,6363,6407,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403574,Vesterbro,709384,9. Vesterbro,2026-03-24 21:56:01,,ForeløbigOptælling,6363,6407,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,31
1,København,403574,Vesterbro,709384,9. Vesterbro,2026-03-24 21:56:01,,ForeløbigOptælling,6363,6407,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403574,Vesterbro,709384,9. Vesterbro,2026-03-24 21:56:01,,ForeløbigOptælling,6363,6407,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Bente Refslund,ee0724db-8822-4b23-923e-43194c123775,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Anders Bøge,40b68406-806d-45c8-9456-22c3e576bad1,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Signe Munk,a98dd01e-544b-4602-a69c-317ef6458949,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,24
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Emma Thorup Jacobsen,db93fffd-5965-47d0-967b-a74cf4acde40,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Nils Brøgger,f41f00b8-4ad7-4d89-8444-5538106ec1ee,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,2
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Niels Kristian Larsen,515ccb36-bd6f-44c2-a5ff-26783a1ac09f,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Marcus Juul Grønbæk,a06d6c16-6951-493a-a7f6-30aa4dae05c2,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,5
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Vivi Altenburg,6c381713-81de-4333-a98f-db149c6356e3,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,3
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 21:49:30,,Fintælling,762,767,Dennis Flydtkjær,983f20f5-d4ef-458b-ac5a-14e0a939409f,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,14
